Mose	Mos	1	19	30	 Und Lot zog aus Zoar und blieb auf dem Berge mit seinen beiden Töchtern; denn er fürchtete sich, zu Zoar zu bleiben; und blieb also in einer Höhle mit seinen beiden Töchtern.
Mose	Mos	1	19	31	 Da sprach die ältere zu der jüngeren: Unser Vater ist alt, und ist kein Mann mehr auf Erden der zu uns eingehen möge nach aller Welt Weise;
Mose	Mos	1	19	32	 so komm, laß uns unserm Vater Wein zu trinken geben und bei ihm schlafen, daß wir Samen von unserm Vater erhalten.
Mose	Mos	1	19	33	 Also gaben sie ihrem Vater Wein zu trinken in derselben Nacht. Und die erste ging hinein und legte sich zu ihrem Vater; und der ward's nicht gewahr, da sie sich legte noch da sie aufstand.
Mose	Mos	1	19	34	 Des Morgens sprach die ältere zu der jüngeren: Siehe, ich habe gestern bei meinem Vater gelegen. Laß uns ihm diese Nacht auch Wein zu trinken geben, daß du hineingehst und legst dich zu ihm, daß wir Samen von unserm Vater erhalten.
Mose	Mos	1	19	35	 Also gaben sie ihrem Vater die Nacht auch Wein zu trinken. Und die jüngere machte sich auf und legte sich zu ihm; und er ward's nicht gewahr, da sie sich legte noch da sie aufstand.
Mose	Mos	1	19	36	 Also wurden beide Töchter Lots schwanger von ihrem Vater.
Mose	Mos	1	19	37	 Und die ältere gebar einen Sohn, den nannte sie Moab. Von dem kommen her die Moabiter bis auf den heutigen Tag.
Mose	Mos	1	19	38	 Und die jüngere gebar auch einen Sohn, den hieß sie das Kind Ammi. Von dem kommen die Kinder Ammon bis auf den heutigen Tag.
Mose	Mos	1	20	1 	 Abraham aber zog von dannen ins Land gegen Mittag und wohnte zwischen Kades und Sur und ward ein Fremdling zu Gerar.
Mose	Mos	1	20	2	 Er sprach aber von seinem Weibe Sara: Es ist meine Schwester. Da sandte Abimelech, der König zu Gerar, nach ihr und ließ sie holen.
Mose	Mos	1	20	3	 Aber Gott kam zu Abimelech des Nachts im Traum und sprach zu ihm: Siehe da, du bist des Todes um des Weibes willen, das du genommen hast; denn sie ist eines Mannes Eheweib.
Mose	Mos	1	20	4	 Abimelech aber hatte sie nicht berührt und sprach: HERR, willst du denn auch ein gerechtes Volk erwürgen?
Mose	Mos	1	20	5	 Hat er nicht zu mir gesagt: Sie sei seine Schwester? Und sie hat auch gesagt: Er ist mein Bruder. Habe ich doch das getan mit einfältigem Herzen und unschuldigen Händen.
Mose	Mos	1	20	6	 Und Gott sprach zu ihm im Traum: Ich weiß auch, daß du mit einfältigem Herzen das getan hast. Darum habe ich dich auch behütet, daß du nicht wider mich sündigtest, und habe es nicht zugegeben, daß du sie berührtest.
Mose	Mos	1	20	7	 So gib nun dem Manne sein Weib wieder, denn er ist ein Prophet; und laß ihn für dich bitten, so wirst du lebendig bleiben. Wo du sie aber nicht wiedergibst, so wisse, daß du des Todes sterben mußt und alles, was dein ist.
Mose	Mos	1	20	8	 Da stand Abimelech des Morgens früh auf und rief alle seine Knechte und sagte ihnen dieses alles vor ihren Ohren. Und die Leute fürchteten sich sehr.
Mose	Mos	1	20	9	 Und Abimelech rief Abraham auch und sprach zu ihm: Warum hast du uns das getan? Und was habe ich an dir gesündigt, daß du so eine große Sünde wolltest auf mich und mein Reich bringen? Du hast mit mir gehandelt, wie man nicht handeln soll.
Mose	Mos	1	20	10	 Und Abimelech sprach weiter zu Abraham: Was hast du gesehen, daß du solches getan hast?
Mose	Mos	1	20	11	 Abraham sprach: Ich dachte, vielleicht ist keine Gottesfurcht an diesem Orte, und sie werden mich um meines Weibes willen erwürgen.
Mose	Mos	1	20	12	 Auch ist sie wahrhaftig meine Schwester; denn sie ist meines Vaters Tochter, aber nicht meiner Mutter Tochter, und ist mein geworden.
Mose	Mos	1	20	13	 Da mich aber Gott aus meines Vaters Hause wandern hieß, sprach ich zu ihr: Die Barmherzigkeit tu an mir, daß, wo wir hinkommen, du sagst, ich sei dein Bruder.
Mose	Mos	1	20	14	 Da nahm Abimelech Schafe und Rinder, Knechte und Mägde und gab sie Abraham und gab ihm wieder sein Weib Sara
Mose	Mos	1	20	15	 und sprach: Siehe da, mein Land steht dir offen; wohne, wo dir's wohl gefällt.
Mose	Mos	1	20	16	 Und sprach zu Sara: Siehe da, ich habe deinem Bruder tausend Silberlinge gegeben; siehe, das soll dir eine Decke der Augen sein vor allen, die bei dir sind, und allenthalben. Und damit war ihr Recht verschafft.
Mose	Mos	1	20	17	 Abraham aber betete zu Gott; da heilte Gott Abimelech und sein Weib und seine Mägde, daß sie Kinder gebaren.
Mose	Mos	1	20	18	 Denn der HERR hatte zuvor hart verschlossen alle Mütter des Hauses Abimelechs um Saras, Abrahams Weibes, willen.
Mose	Mos	1	21	1 	 Und der HERR suchte heim Sara, wie er geredet hatte, und tat mit ihr, wie er geredet hatte.
Mose	Mos	1	21	2	 Und Sara ward schwanger und gebar Abraham einen Sohn in seinem Alter um die Zeit, von der ihm Gott geredet hatte.
Mose	Mos	1	21	3	 Und Abraham hieß seinen Sohn, der ihm geboren war, Isaak, den ihm Sara gebar,
Mose	Mos	1	21	4	 und beschnitt ihn am achten Tage, wie ihm Gott geboten hatte.
Mose	Mos	1	21	5	 Hundert Jahre war Abraham alt, da ihm sein Sohn Isaak geboren ward.
Mose	Mos	1	21	6	 Und Sara sprach: Gott hat mir ein Lachen zugerichtet; denn wer es hören wird, der wird über mich lachen,
Mose	Mos	1	21	7	 und sprach: Wer durfte von Abraham sagen, daß Sara Kinder säuge? Denn ich habe ihm einen Sohn geboren in seinem Alter.
Mose	Mos	1	21	8	 Und das Kind wuchs und ward entwöhnt; und Abraham machte ein großes Mahl am Tage, da Isaak entwöhnt ward.
Mose	Mos	1	21	9	 Und Sara sah den Sohn Hagars, der Ägyptischen, den sie Abraham geboren hatte, daß er ein Spötter war,
Mose	Mos	1	21	10	 und sprach zu Abraham: Treibe diese Magd aus mit ihrem Sohn; denn dieser Magd Sohn soll nicht erben mit meinem Sohn Isaak.
Mose	Mos	1	21	11	 Das Wort gefiel Abraham sehr übel um seines Sohnes willen.
Mose	Mos	1	21	12	 Aber Gott sprach zu ihm: Laß dir's nicht übel gefallen des Knaben und der Magd halben. Alles, was Sara dir gesagt hat, dem gehorche; denn in Isaak soll dir der Same genannt werden.
Mose	Mos	1	21	13	 Auch will ich der Magd Sohn zum Volk machen, darum daß er deines Samens ist.
Mose	Mos	1	21	14	 Da stand Abraham des Morgens früh auf und nahm Brot und einen Schlauch mit Wasser und legte es Hagar auf ihre Schulter und den Knaben mit und ließ sie von sich. Da zog sie hin und ging in der Wüste irre bei Beer-Seba.
Mose	Mos	1	21	15	 Da nun das Wasser in dem Schlauch aus war, warf sie den Knaben unter einen Strauch
Mose	Mos	1	21	16	 und ging hin und setzte sich gegenüber von fern, einen Bogenschuß weit; denn sie sprach: Ich kann nicht ansehen des Knaben Sterben. Und sie setzte sich gegenüber und hob ihre Stimme auf und weinte.
Mose	Mos	1	21	17	 Da erhörte Gott die Stimme des Knaben. Und der Engel Gottes rief vom Himmel der Hagar und sprach zu ihr: Was ist dir Hagar? Fürchte dich nicht; denn Gott hat erhört die Stimme des Knaben, da er liegt.
Mose	Mos	1	21	18	 Steh auf, nimm den Knaben und führe ihn an deiner Hand; denn ich will ihn zum großen Volk machen.
Mose	Mos	1	21	19	 Und Gott tat ihr die Augen auf, daß sie einen Wasserbrunnen sah. Da ging sie hin und füllte den Schlauch mit Wasser und tränkte den Knaben.
Mose	Mos	1	21	20	 Und Gott war mit dem Knaben; der wuchs und wohnte in der Wüste und ward ein guter Schütze.
Mose	Mos	1	21	21	 Und er wohnte in der Wüste Pharan, und seine Mutter nahm ihm ein Weib aus Ägyptenland.
Mose	Mos	1	21	22	 Zu der Zeit redete Abimelech und Phichol, sein Feldhauptmann, mit Abraham und sprach: Gott ist mit dir in allem, das du tust.
Mose	Mos	1	21	23	 So schwöre mir nun bei Gott, daß du mir und meinen Kindern und meinen Enkeln keine Untreue erzeigen wollest, sondern die Barmherzigkeit, die ich an dir getan habe, an mir auch tust und an dem Lande, darin du ein Fremdling bist.
Mose	Mos	1	21	24	 Da sprach Abraham: Ich will schwören.
Mose	Mos	1	21	25	 Und Abraham setzte Abimelech zur Rede um des Wasserbrunnens willen, den Abimelechs Knechte hatten mit Gewalt genommen.
Mose	Mos	1	21	26	 Da antwortete Abimelech: Ich habe es nicht gewußt, wer das getan hat; auch hast du mir's nicht angesagt; dazu habe ich's nicht gehört bis heute.
Mose	Mos	1	21	27	 Da nahm Abraham Schafe und Rinder und gab sie Abimelech; und sie machten beide einen Bund miteinander.
Mose	Mos	1	21	28	 Und Abraham stellt sieben Lämmer besonders.
Mose	Mos	1	21	29	 Da sprach Abimelech zu Abraham: Was sollen die sieben Lämmer, die du besonders gestellt hast?
Mose	Mos	1	21	30	 Er antwortete: Sieben Lämmer sollst du von meiner Hand nehmen, daß sie mir zum Zeugnis seien, daß ich diesen Brunnen gegraben habe.
Mose	Mos	1	21	31	 Daher heißt die Stätte Beer-Seba, weil sie beide miteinander da geschworen haben.
Mose	Mos	1	21	32	 Und also machten sie den Bund zu Beer-Seba. Da machten sich auf Abimelech und Phichol, sein Feldhauptmann, und zogen wieder in der Philister Land.
Mose	Mos	1	21	33	 Abraham aber pflanzte Bäume zu Beer-Seba und predigte daselbst von dem Namen des HERRN, des ewigen Gottes.
Mose	Mos	1	21	34	 Und er war ein Fremdling in der Philister Lande eine lange Zeit.
Mose	Mos	1	22	1 	 Nach diesen Geschichten versuchte Gott Abraham und sprach zu ihm: Abraham! Und er antwortete: Hier bin ich.
Mose	Mos	1	22	2	 Und er sprach: Nimm Isaak, deinen einzigen Sohn, den du lieb hast, und gehe hin in das Land Morija und opfere ihn daselbst zum Brandopfer auf einem Berge, den ich dir sagen werde.
Mose	Mos	1	22	3	 Da stand Abraham des Morgens früh auf und gürtete seinen Esel und nahm mit sich zwei Knechte und seinen Sohn Isaak und spaltete Holz zum Brandopfer, machte sich auf und ging an den Ort, davon ihm Gott gesagt hatte.
Mose	Mos	1	22	4	 Am dritten Tage hob Abraham seine Augen auf und sah die Stätte von ferne
Mose	Mos	1	22	5	 und sprach zu seinen Knechten: Bleibt ihr hier mit dem Esel! Ich und der Knabe wollen dorthin gehen; und wenn wir angebetet haben, wollen wir wieder zu euch kommen.
Mose	Mos	1	22	6	 Und Abraham nahm das Holz zum Brandopfer und legte es auf seinen Sohn Isaak; er aber nahm das Feuer und Messer in seine Hand, und gingen die beiden miteinander.
Mose	Mos	1	22	7	 Da sprach Isaak zu seinem Vater Abraham: Mein Vater! Abraham antwortete: Hier bin ich mein Sohn. Und er sprach: Siehe, hier ist Feuer und Holz; wo ist aber das Schaf zum Brandopfer?
Mose	Mos	1	22	8	 Abraham antwortete: Mein Sohn, Gott wird sich ersehen ein Schaf zum Brandopfer. Und gingen beide miteinander.
Mose	Mos	1	22	9	 Und als sie kamen an die Stätte, die ihm Gott gesagt hatte, baute Abraham daselbst einen Altar und legte das Holz darauf und band seinen Sohn Isaak, legte ihn auf den Altar oben auf das Holz
Mose	Mos	1	22	10	 und reckte seine Hand aus und faßte das Messer, daß er seinen Sohn schlachtete.
Mose	Mos	1	22	11	 Da rief ihm der Engel des HERRN vom Himmel und sprach: Abraham! Abraham! Er antwortete: Hier bin ich.
Mose	Mos	1	22	12	 Er sprach: Lege deine Hand nicht an den Knaben und tue ihm nichts; denn nun weiß ich, daß du Gott fürchtest und hast deines einzigen Sohnes nicht verschont um meinetwillen.
Mose	Mos	1	22	13	 Da hob Abraham sein Augen auf und sah einen Widder hinter sich in der Hecke mit seinen Hörnern hangen und ging hin und nahm den Widder und opferte ihn zum Brandopfer an seines Sohnes Statt.
Mose	Mos	1	22	14	 Und Abraham hieß die Stätte: Der HERR sieht. Daher man noch heutigestages sagt: Auf dem Berge, da der HERR sieht.
Mose	Mos	1	22	15	 Und der Engel des HERRN rief Abraham abermals vom Himmel
Mose	Mos	1	22	16	 und sprach: Ich habe bei mir selbst geschworen, spricht der HERR, weil du solches getan hast und hast deines einzigen Sohnes nicht verschont,
Mose	Mos	1	22	17	 daß ich deinen Samen segnen und mehren will wie die Sterne am Himmel und wie den Sand am Ufer des Meeres; und dein Same soll besitzen die Tore seiner Feinde;
Mose	Mos	1	22	18	 und durch deinen Samen sollen alle Völker auf Erden gesegnet werden, darum daß du meiner Stimme gehorcht hast.
Mose	Mos	1	22	19	 Also kehrte Abraham wieder zu seinen Knechten; und sie machten sich auf und zogen miteinander gen Beer-Seba; und er wohnte daselbst.
Mose	Mos	1	22	20	 Nach diesen Geschichten begab sich's, daß Abraham angesagt ward: Siehe, Milka hat auch Kinder geboren deinem Bruder Nahor,
Mose	Mos	1	22	21	 nämlich Uz, den Erstgeborenen, und Buz, seinen Bruder, und Kemuel, von dem die Syrer kommen,
Mose	Mos	1	22	22	 und Chesed und Haso und Phildas und Jedlaph und Bethuel.
Mose	Mos	1	22	23	 Bethuel aber zeugte Rebekka. Diese acht gebar Milka dem Nahor, Abrahams Bruder.
Mose	Mos	1	22	24	 Und sein Kebsweib, mit Namen Rehuma, gebar auch, nämlich den Tebah, Gaham, Thahas und Maacha.
Mose	Mos	1	23	1 	 Sara ward hundertsiebenundzwanzig Jahre alt
Mose	Mos	1	22	2	und starb in Kirjat-Arba, das Hebron heißt, im Lande Kanaan. Da kam Abraham, daß er sie beklagte und beweinte.
Mose	Mos	1	22	3	Darnach stand er auf von seiner Leiche und redete mit den Kindern Heth und sprach:
Mose	Mos	1	22	4	Ich bin ein Fremder und Einwohner bei euch; gebt mir ein Erbbegräbnis bei euch, daß ich meinen Toten begrabe, der vor mir liegt.
Mose	Mos	1	22	5	Da antworteten Abraham die Kinder Heth und sprachen zu ihm:
Mose	Mos	1	22	6	Höre uns, lieber Herr! Du bist ein Fürst Gottes unter uns, begrabe deinen Toten in unsern vornehmsten Gräbern; kein Mensch soll dir unter uns wehren, daß du in seinem Grabe begrabest deinen Toten.
Mose	Mos	1	22	7	Da stand Abraham auf und bückte sich vor dem Volk des Landes, vor den Kindern Heth.
Mose	Mos	1	22	8	Und er redete mit ihnen und sprach: Gefällt es euch, daß ich meinen Toten, der vor mir liegt, begrabe, so hört mich und bittet für mich Ephron, den Sohn Zohars,
Mose	Mos	1	22	9	daß er mir gebe seine zwiefache Höhle, die er hat am Ende seines Ackers; er gebe sie mir um Geld, soviel sie wert ist, unter euch zum Erbbegräbnis.
Mose	Mos	1	22	10	Ephron aber saß unter den Kindern Heth. Da antwortete Ephron, der Hethiter, Abraham, daß zuhörten die Kinder Heth, vor allen, die zu seiner Stadt Tor aus und ein gingen, und sprach:
Mose	Mos	1	22	11	Nein, mein Herr, sondern höre mir zu! Ich schenke dir den Acker und die Höhle darin dazu und übergebe dir's vor den Augen der Kinder meines Volkes, zu begraben deinen Toten.
Mose	Mos	1	22	12	Da bückte sich Abraham vor dem Volk des Landes
Mose	Mos	1	22	13	und redete mit Ephron, daß zuhörte das Volk des Landes, und sprach: Willst du mir ihn lassen, so bitte ich, nimm von mir das Geld für den Acker, das ich dir gebe, so will ich meinen Toten daselbst begraben.
Mose	Mos	1	22	14	Ephron antwortete Abraham und sprach zu ihm:
Mose	Mos	1	22	15	Mein Herr, höre doch mich! Das Feld ist vierhun dert Lot Silber wert; was ist das aber zwischen mir und dir? Begrabe nur deinen Toten!
Mose	Mos	1	22	16	Abraham gehorchte Ephron und wog ihm das Geld dar, das er gesagt hatte, daß zuhörten die Kinder Heth, vierhundert Lot Silber, das im Kauf gang und gäbe war.
Mose	Mos	1	22	17	Also ward Ephrons Acker, darin die zwiefache Höhle ist, Mamre gegenüber, Abraham zum eigenen Gut bestätigt mit der Höhle darin und mit allen Bäumen auf dem Acker umher,
Mose	Mos	1	22	18	daß die Kinder Heth zusahen und alle, die zu seiner Stadt Tor aus und ein gingen.
Mose	Mos	1	22	19	Darnach begrub Abraham Sara, sein Weib, in der Höhle des Ackers, die zwiefach ist, Mamre gegenüber, das ist Hebron, im Lande Kanaan.
Mose	Mos	1	22	20	Also ward bestätigt der Acker und die Höhle darin Abraham zum Erbbegräbnis von den Kindern Heth.
Mose	Mos	1	23	1 	 Abraham ward alt und wohl betagt, und der HERR hatte ihn gesegnet allenthalben.
Mose	Mos	1	23	2	 Und er sprach zu dem ältesten Knecht seines Hauses, der allen seinen Gütern vorstand: Lege deine Hand unter meine Hüfte
Mose	Mos	1	23	3	 und schwöre mir bei dem HERRN, dem Gott des Himmels und der Erde, daß du meinem Sohn kein Weib nehmest von den Töchtern der Kanaaniter, unter welchen ich wohne,
Mose	Mos	1	23	4	 sondern daß du ziehst in mein Vaterland und zu meiner Freundschaft und nehmest meinem Sohn Isaak ein Weib.
Mose	Mos	1	23	5	 Der Knecht sprach: Wie, wenn das Weib mir nicht wollte folgen in dies Land, soll ich dann deinen Sohn wiederbringen in jenes Land, daraus du gezogen bist?
Mose	Mos	1	23	6	 Abraham sprach zu ihm: Davor hüte dich, daß du meinen Sohn nicht wieder dahin bringst.
Mose	Mos	1	23	7	 Der HERR, der Gott des Himmels, der mich von meines Vaters Hause genommen hat und von meiner Heimat, der mir geredet hat und mir auch geschworen hat und gesagt: Dies Land will ich deinem Samen geben, der wird seine Engel vor dir her senden, daß du meinem Sohn daselbst ein Weib nehmest.
Mose	Mos	1	23	8	 So aber das Weib dir nicht folgen will, so bist du dieses Eides quitt. Allein bringe meinen Sohn nicht wieder dorthin.
Mose	Mos	1	23	9	 Da legte der Knecht seine Hand unter die Hüfte Abrahams, seines Herrn, und schwur ihm solches.
Mose	Mos	1	23	10	 Also nahm der Knecht zehn Kamele von den Kamelen seines Herrn und zog hin und hatte mit sich allerlei Güter seines Herrn und machte sich auf und zog nach Mesopotamien zu der Stadt Nahors.
Mose	Mos	1	23	11	 Da ließ er die Kamele sich lagern draußen vor der Stadt bei einem Wasserbrunnen, des Abends um die Zeit, wo die Weiber pflegten herauszugehen und Wasser zu schöpfen,
Mose	Mos	1	23	12	 und sprach: HERR, du Gott meines Herrn Abraham, begegne mir heute und tue Barmherzigkeit an meinem Herrn Abraham!
Mose	Mos	1	23	13	 Siehe, ich stehe hier bei dem Wasserbrunnen, und der Leute Töchter in dieser Stadt werden herauskommen, Wasser zu schöpfen.
Mose	Mos	1	23	14	 Wenn nun eine Dirne kommt, zu der ich spreche: Neige deinen Krug, und laß mich trinken, und sie sprechen wird: Trinke, ich will deine Kamele auch tränken: das sei die, die du deinem Diener Isaak beschert hast, und daran werde ich erkennen, daß du Barmherzigkeit an meinem Herrn getan habest.
Mose	Mos	1	23	15	 Und ehe er ausgeredet hatte, siehe, da kam heraus Rebekka, Bethuels Tochter, der ein Sohn der Milka war, welche Nahors, Abrahams Bruders, Weib war, und trug einen Krug auf ihrer Achsel.
Mose	Mos	1	23	16	 Und sie war eine sehr schöne Dirne von Angesicht, noch eine Jungfrau, und kein Mann hatte sie erkannt. Die stieg hinab zum Brunnen und füllte den Krug und stieg herauf.
Mose	Mos	1	23	17	 Da lief ihr der Knecht entgegen und sprach: Laß mich ein wenig Wasser aus deinem Kruge trinken.
Mose	Mos	1	23	18	 Und sie sprach: Trinke, mein Herr! und eilend ließ sie den Krug hernieder auf ihre Hand und gab ihm zu trinken.
Mose	Mos	1	23	19	 Und da sie ihm zu trinken gegeben hatte, sprach sie: Ich will deinen Kamelen auch schöpfen, bis sie alle getrunken haben.
Mose	Mos	1	23	20	 Und eilte und goß den Krug aus in die Tränke und lief abermals zum Brunnen, zu schöpfen, und schöpfte allen seinen Kamelen.
Mose	Mos	1	23	21	 Der Mann aber wunderte sich ihrer und schwieg still, bis er erkennete, ob der HERR zu seiner Reise Gnade gegeben hätte oder nicht.
Mose	Mos	1	23	22	 Da nun die Kamele alle getrunken hatten, nahm er einen goldenen Reif, ein halbes Lot schwer, und zwei Armringe an ihre Hände, zehn Lot Goldes schwer,
Mose	Mos	1	23	23	 und sprach: Wes Tochter bist du? das sage mir doch. Haben wir Raum in deines Vaters Hause, zu beherbergen?
Mose	Mos	1	23	24	 Sie sprach zu ihm: Ich bin Bethuels Tochter, des Sohnes Milkas, den sie dem Nahor geboren hat,
Mose	Mos	1	23	25	 und sagte weiter zu ihm: Es ist auch viel Stroh und Futter bei uns und Raum genug, zu beherbergen.
Mose	Mos	1	23	26	 Da neigte sich der Mann und betete den HERRN an
Mose	Mos	1	23	27	 und sprach: Gelobt sei der HERR, der Gott meines Herrn Abraham, der seine Barmherzigkeit und seine Wahrheit nicht verlassen hat an meinem Herrn; denn der HERR hat mich den Weg geführt zum Hause des Bruders meines Herrn.
Mose	Mos	1	23	28	 Und die Dirne lief und sagte solches alles an in ihrer Mutter Hause.
Mose	Mos	1	23	29	 Und Rebekka hatte einen Bruder, der hieß Laban; und Laban lief zu dem Mann draußen bei dem Brunnen.
Mose	Mos	1	23	30	 Und als er sah den Reif und die Armringe an seiner Schwester Händen und hörte die Worte Rebekkas, seiner Schwester, daß sie sprach: Also hat mir der Mann gesagt, kam er zu dem Mann, und siehe, er stand bei den Kamelen am Brunnen.
Mose	Mos	1	23	31	 Und er sprach: Komm herein, du Gesegneter des HERRN! Warum stehst du draußen? Ich habe das Haus geräumt und für die Kamele auch Raum gemacht.
Mose	Mos	1	23	32	 Also führte er den Mann ins Haus und zäumte die Kamele ab und gab ihnen Stroh und Futter und Wasser, zu waschen seine Füße und die Füße der Männer, die mit ihm waren,
Mose	Mos	1	23	33	 und setzte ihnen Essen vor. Er sprach aber: Ich will nicht essen, bis daß ich zuvor meine Sache vorgebracht habe. Sie antworteten: Sage an!
Mose	Mos	1	23	34	 Er sprach: Ich bin Abrahams Knecht.
Mose	Mos	1	23	35	 Und der HERR hat meinen Herrn reichlich gesegnet, daß er groß geworden ist, und hat ihm Schafe und Ochsen, Silber und Gold, Knechte und Mägde, Kamele und Esel gegeben.
Mose	Mos	1	23	36	 Dazu hat Sara, meines Herrn Weib, einen Sohn geboren meinem Herrn in seinem Alter; dem hat er alles gegeben, was er hat.
Mose	Mos	1	23	37	 Und mein Herr hat einen Eid von mir genommen und gesagt: Du sollst meinem Sohn kein Weib nehmen von den Töchtern der Kanaaniter, in deren Land ich wohne,
Mose	Mos	1	23	38	 sondern ziehe hin zu meines Vaters Hause und zu meinem Geschlecht; daselbst nimm meinem Sohn ein Weib.
Mose	Mos	1	23	39	 Ich aber sprach zu meinem Herrn: Wie, wenn mir das Weib nicht folgen will?
Mose	Mos	1	23	40	 Da sprach er zu mir: Der HERR, vor dem ich wandle, wird seinen Engel mit dir senden und Gnade zu deiner Reise geben, daß du meinem Sohn ein Weib nehmest von meiner Freundschaft und meines Vaters Hause.
Mose	Mos	1	23	41	 Alsdann sollst du meines Eides quitt sein, wenn du zu meiner Freundschaft kommst; geben sie dir sie nicht, so bist du meines Eides quitt.
Mose	Mos	1	23	42	 Also kam ich heute zum Brunnen und sprach: HERR, Gott meines Herrn Abraham, hast du Gnade zu meiner Reise gegeben, auf der ich bin,
Mose	Mos	1	23	43	 siehe, so stehe ich hier bei dem Wasserbrunnen. Wenn nun eine Jungfrau herauskommt, zu schöpfen, und ich zu ihr spreche: Gib mir ein wenig Wasser zu trinken aus deinem Krug,
Mose	Mos	1	23	44	 und sie wird sagen: Trinke du, ich will deinen Kamelen auch schöpfen: die sei das Weib, das der HERR meines Herrn Sohne beschert hat.
Mose	Mos	1	23	45	 Ehe ich nun solche Worte ausgeredet hatte in meinem Herzen, siehe, da kommt Rebekka heraus mit einem Krug auf ihrer Achsel und geht hinab zum Brunnen und schöpft. Da sprach ich zu ihr: Gib mir zu trinken.
Mose	Mos	1	23	46	 Und sie nahm eilend den Krug von ihrer Achsel und sprach: Trinke, und deine Kamele will ich auch tränken. Also trank ich, und sie tränkte die Kamele auch.
Mose	Mos	1	23	47	 Und ich fragte sie und sprach: Wes Tochter bist du? Sie antwortete: Ich bin Bethuels Tochter, des Sohnes Nahors, den ihm Milka geboren hat. Da legte ich einen Reif an ihre Stirn und Armringe an ihre Hände
Mose	Mos	1	23	48	 und neigte mich und betete den HERRN an und lobte den HERRN, den Gott meines Herrn Abraham, der mich den rechten Weg geführt hat, daß ich seinem Sohn die Tochter nehme des Bruders meines Herrn.
Mose	Mos	1	23	49	 Seid ihr nun die, so an meinem Herrn Freundschaft und Treue beweisen wollen, so sagt mir's; wo nicht, so sagt mir's auch, daß ich mich wende zur Rechten oder zur Linken.
Mose	Mos	1	23	50	 Da antworteten Laban und Bethuel und sprachen: Das kommt vom HERRN; darum können wir nicht wider dich reden, weder Böses noch Gutes;
Mose	Mos	1	23	51	 da ist Rebekka vor dir, nimm sie und zieh hin, daß sie das Weib sei des Sohnes deines Herrn, wie der HERR geredet hat.
Mose	Mos	1	23	52	 Da diese Worte hörte Abrahams Knecht, bückte er sich vor dem Herrn zur Erde
Mose	Mos	1	23	53	 und zog hervor silberne und goldene Kleinode und Kleider und gab sie Rebekka; aber ihrem Bruder und der Mutter gab er Würze.
Mose	Mos	1	23	54	 Da aß und trank er samt den Männern, die mit ihm waren, und blieb über Nacht allda. Des Morgens aber stand er auf und sprach: Laß mich ziehen zu meinem Herrn.
Mose	Mos	1	23	55	 Aber ihr Bruder und ihre Mutter sprachen: Laß doch die Dirne einen Tag oder zehn bei uns bleiben; darnach sollst du ziehen.
Mose	Mos	1	23	56	 Da sprach er zu ihnen: Haltet mich nicht auf; denn der HERR hat Gnade zu meiner Reise gegeben. Laßt mich, daß ich zu meinem Herrn ziehe.
Mose	Mos	1	23	57	 Da sprachen sie: Laßt uns die Dirne rufen und fragen, was sie dazu sagt.
Mose	Mos	1	23	58	 Und sie riefen Rebekka und sprachen zu ihr: Willst du mit diesem Mann ziehen? Sie antwortete: Ja, ich will mit ihm.
Mose	Mos	1	23	59	 Also ließen sie Rebekka, ihre Schwester, ziehen mit ihrer Amme samt Abrahams Knecht und seinen Leuten.
Mose	Mos	1	23	60	 Und sie segneten Rebekka und sprachen zu ihr: Du bist unsre Schwester; wachse in vieltausendmal tausend, und dein Same besitze die Tore seiner Feinde.
Mose	Mos	1	23	61	 Also machte sich Rebekka auf mit ihren Dirnen, und setzten sich auf die Kamele und zogen dem Manne nach. Und der Knecht nahm Rebekka und zog hin.
Mose	Mos	1	23	62	 Isaak aber kam vom Brunnen des Lebendigen und Sehenden (denn er wohnte im Lande gegen Mittag)
Mose	Mos	1	23	63	 und war ausgegangen, zu beten auf dem Felde um den Abend, und hob seine Augen auf und sah, daß Kamele daherkamen.
Mose	Mos	1	23	64	 Und Rebekka hob ihre Augen auf und sah Isaak; da stieg sie eilend vom Kamel
Mose	Mos	1	23	65	 und sprach zu dem Knecht: Wer ist der Mann auf dem Felde? Der Knecht sprach: Das ist mein Herr. Da nahm sie den Mantel und verhüllte sich.
Mose	Mos	1	23	66	 Und der Knecht erzählte Isaak alle Sachen, die er ausgerichtet hatte.
Mose	Mos	1	23	67	 Da führte sie Isaak in die Hütte seiner Mutter Sara und nahm die Rebekka und sie war sein Weib, und er gewann sie lieb. Also ward Isaak getröstet über seine Mutter.
Mose	Mos	1	24	1 	 Abraham nahm wieder ein Weib, die hieß Ketura.
Mose	Mos	1	24	2	 Die gebar ihm Simran und Joksan, Medan und Midian, Jesbak und Suah.
Mose	Mos	1	24	3	 Joksan aber zeugte Saba und Dedan. Die Kinder aber von Dedan waren: die Assuriter, die Letusiter und die Leumiter.
Mose	Mos	1	24	4	 Die Kinder Midians waren: Epha, Epher, Henoch, Abida und Eldaa. Diese alle sind Kinder der Ketura.
Mose	Mos	1	24	5	 Und Abraham gab all sein Gut Isaak.
Mose	Mos	1	24	6	 Aber den Kindern, die er von den Kebsweibern hatte, gab er Geschenke und ließ sie von seinen Sohn Isaak ziehen, dieweil er noch lebte, gegen Aufgang in das Morgenland.
