Genesis	Gen	1	46	15	Das waren die Söhne Leas, die sie Jakob in Paddan-Aram geboren hatte, dazu seine Tochter Dina, an Söhnen und Töchtern insgesamt dreiunddreißig Personen.
Genesis	Gen	1	46	16	Die Söhne Gads: Zifjon, Haggi, Schuni, Ezbon, Eri, Arod und Areli;
Genesis	Gen	1	46	17	die Söhne Aschers: Jimna, Jischwa, Jischwi und Beria, dazu ihre Schwester Serach; die Söhne Berias: Heber und Malkiël.
Genesis	Gen	1	46	18	Das waren die Söhne Silpas, die Laban seiner Tochter Lea mitgegeben hatte; sie alle hatte sie Jakob geboren, sechzehn Personen.
Genesis	Gen	1	46	19	Die Söhne Rahels, der Frau Jakobs: Josef und Benjamin.
Genesis	Gen	1	46	20	Josef hatte in Ägypten Kinder erhalten, die ihm Asenat, die Tochter Potiferas, des Priesters von On, geboren hatte: Manasse und Efraim.
Genesis	Gen	1	46	21	Die Söhne Benjamins: Bela, Becher, Aschbel, Gera, Naaman, Ehi, Rosch, Muppim, Huppim und Ard.
Genesis	Gen	1	46	22	Das waren die Söhne Rahels, die Jakob geboren worden waren, insgesamt vierzehn Personen.
Genesis	Gen	1	46	23	Die Söhne Dans: Schuham;
Genesis	Gen	1	46	24	die Söhne Naftalis: Jachzeel, Guni, Jezer und Schillem.
Genesis	Gen	1	46	25	Das waren die Söhne Bilhas, die Laban seiner Tochter Rahel mitgegeben hatte. Sie alle hatte Bilha Jakob geboren, insgesamt sieben Personen.
Genesis	Gen	1	46	26	Die Gesamtzahl der Personen, die mit Jakob nach Ägypten gekommen waren und von ihm abstammten, betrug ohne die Frauen der Söhne Jakobs insgesamt sechsundsechzig Personen.
Genesis	Gen	1	46	27	Dazu kommen die Söhne Josefs, die ihm in Ägypten geboren worden waren, zwei Personen. Insgesamt waren vom Haus Jakob siebzig Personen nach Ägypten gekommen.
Genesis	Gen	1	46	28	Jakob schickte Juda voraus zu Josef, um ihn zu sich nach Goschen zu bestellen. So kamen sie ins Gebiet von Goschen.
Genesis	Gen	1	46	29	Josef ließ seinen Wagen anschirren und zog seinem Vater Israel nach Goschen entgegen. Als er ihn sah, fiel er ihm um den Hals und weinte lange.
Genesis	Gen	1	46	30	Israel sagte zu Josef: Jetzt will ich gern sterben, nachdem ich dein Angesicht wieder sehen durfte und weiß, dass du noch am Leben bist.
Genesis	Gen	1	46	31	Josef sagte dann zu seinen Brüdern und zum ganzen Haus seines Vaters: Ich will hingehen, will den Pharao benachrichtigen und ihm sagen: Meine Brüder und alle vom Haus meines Vaters, die in Kanaan lebten, sind zu mir gekommen.
Genesis	Gen	1	46	32	Die Männer sind Viehhirten, ja, Viehzüchter sind sie. Ihre Schafe, Ziegen und Rinder und alles, was ihnen gehört, haben sie mitgebracht.
Genesis	Gen	1	46	33	Der Pharao wird euch rufen lassen und euch fragen, womit ihr euch beschäftigt.
Genesis	Gen	1	46	34	Dann sagt: Deine Knechte sind von Jugend an bis jetzt Viehzüchter gewesen, wir waren es und unsere Väter waren es auch schon. Dann werdet ihr euch in Goschen niederlassen dürfen; denn die Ägypter haben gegen alle Viehhirten eine große Abneigung.
Genesis	Gen	1	47	1	Josef ging also hin, berichtete dem Pharao und sagte: Mein Vater und meine Brüder sind mit ihren Schafen, Ziegen und Rindern und mit allem, was ihnen gehört, aus Kanaan gekommen. Sie sind bereits in Goschen.
Genesis	Gen	1	47	2	Aus dem Kreis seiner Brüder hatte er fünf Männer mitgebracht und stellte sie dem Pharao vor.
Genesis	Gen	1	47	3	Der Pharao fragte Josefs Brüder: Womit beschäftigt ihr euch? Sie antworteten dem Pharao: Hirten von Schafen und Ziegen sind deine Knechte; wir sind es und unsere Väter waren es auch schon.
Genesis	Gen	1	47	4	Weiter sagten sie zum Pharao: Wir sind gekommen, um uns als Fremde im Land aufzuhalten. Es gibt ja keine Weide für das Vieh deiner Knechte, denn schwer lastet die Hungersnot auf Kanaan. Nun möchten sich deine Knechte in Goschen niederlassen.
Genesis	Gen	1	47	5	Darauf sagte der Pharao zu Josef: Dein Vater und deine Brüder sind also zu dir gekommen.
Genesis	Gen	1	47	6	Ägypten steht dir offen. Im besten Teil des Landes lass deinen Vater und deine Brüder wohnen! Sie sollen sich in Goschen niederlassen. Wenn du aber unter ihnen tüchtige Leute kennst, dann setze sie als Aufseher über meine Herden ein!
Genesis	Gen	1	47	7	Darauf führte Josef seinen Vater Jakob hinein und stellte ihn dem Pharao vor. Jakob grüßte den Pharao mit einem Segenswunsch.
Genesis	Gen	1	47	8	Der Pharao redete Jakob an: Wie viele Lebensjahre zählst du?
Genesis	Gen	1	47	9	Jakob gab dem Pharao zur Antwort: Die Zahl der Jahre meiner Pilgerschaft beträgt hundertdreißig. Gering an Zahl und unglücklich waren meine Lebensjahre und sie reichen nicht heran an die Lebensjahre meiner Väter in den Tagen ihrer Pilgerschaft.
Genesis	Gen	1	47	10	Jakob verabschiedete sich vom Pharao mit einem Segenswunsch.
Genesis	Gen	1	47	11	Josef siedelte seinen Vater und seine Brüder an und wies ihnen den Grundbesitz in Ägypten zu, im besten Teil des Landes, im Gebiet von Ramses, wie der Pharao verfügt hatte.
Genesis	Gen	1	47	12	Josef versorgte seinen Vater und seine Brüder und das ganze Haus seines Vaters mit so viel Brot, dass die Kinder genug zu essen hatten.
Genesis	Gen	1	47	13	Im ganzen Land gab es kein Brot und der Hunger war sehr drückend. Ägypten und Kanaan waren vor Hunger erschöpft.
Genesis	Gen	1	47	14	Josef hatte das Geld, das in Ägypten und in Kanaan im Umlauf war, für das Getreide, das sie kaufen mussten, eingezogen und in den Palast des Pharao gebracht.
Genesis	Gen	1	47	15	So war das Geld in Ägypten und Kanaan ausgegangen. Alle Ägypter kamen zu Josef und sagten: Gib uns Brot! Warum sollen wir vor deinen Augen umkommen? Das Geld ist nämlich zu Ende.
Genesis	Gen	1	47	16	Liefert euer Vieh ab, sagte Josef, dann gebe ich euch dafür Brot, wenn das Geld zu Ende ist.
Genesis	Gen	1	47	17	So brachten sie ihr Vieh zu Josef und Josef verkaufte ihnen Brot um den Preis der Pferde, ihrer Bestände an Schafen und Ziegen, an Rindern und Eseln. Er versorgte die Leute also in jenem Jahr gegen ihren ganzen Viehbestand mit Brot.
Genesis	Gen	1	47	18	Das Jahr ging indes zu Ende und im nächsten Jahr kamen sie und sagten zu ihm: Wir können unserem Herrn nicht verhehlen, dass das Geld zu Ende und unser Viehbestand in den Besitz unseres Herrn übergegangen ist. Wie unser Herr sieht, haben wir nichts mehr als unsere Leiber und unser Ackerland.
Genesis	Gen	1	47	19	Warum sollen wir vor deinen Augen umkommen, wir selbst und auch unser Ackerland? Kauf uns und unsere Äcker um Brot! Wir und unser Ackerland wollen dem Pharao dienstbar sein. Stell Saatgut zur Verfügung, so werden wir am Leben bleiben, wir müssen dann nicht sterben und das Ackerland braucht nicht zu verkommen.
Genesis	Gen	1	47	20	Josef kaufte also das ganze Ackerland der Ägypter für den Pharao auf; denn die Ägypter verkauften alle ihr Feld, weil sie der Hunger dazu zwang. So wurde das Land Eigentum des Pharao.
Genesis	Gen	1	47	21	Das Volk aber machte er ihm Leibeigen von einem Ende Ägyptens bis zum andern.
Genesis	Gen	1	47	22	Nur das Ackerland der Priester kaufte er nicht auf, denn den Priestern steht ein festes Einkommen vom Pharao zu; sie leben von dem festen Einkommen, das ihnen der Pharao gewährt. Darum brauchten sie ihr Ackerland nicht zu verkaufen.
Genesis	Gen	1	47	23	Nun sprach Josef zum Volk: Seht, heute habe ich euch und euer Ackerland für den Pharao gekauft. Hier habt ihr Saatgut; bestellt nun die Äcker!
Genesis	Gen	1	47	24	Vom Ertrag liefert ihr dann ein Fünftel dem Pharao ab, vier Teile aber gehören euch als Saatgut für das Feld sowie als Nahrung für euch, für die Leute in euren Häusern und für eure Kinder.
Genesis	Gen	1	47	25	Da antworteten sie: Du hast uns am Leben erhalten. Wenn wir das Wohlwollen unseres Herrn finden, wollen wir gern dem Pharao als Knechte dienen.
Genesis	Gen	1	47	26	So verfügte Josef als gültiges Recht bis auf den heutigen Tag, dass das Ackerland Ägyptens zugunsten des Pharao mit einem Fünftel zu besteuern ist. Nur die Äcker der Priester wurden nicht Eigentum des Pharao.
Genesis	Gen	1	47	27	Israel ließ sich in Ägypten nieder, in der Landschaft Goschen. Sie wurden dort ansässig, waren fruchtbar und vermehrten sich sehr.
Genesis	Gen	1	47	28	Jakob lebte noch siebzehn Jahre in Ägypten und die Tage Jakobs, seine Lebensjahre, betrugen hundertsiebenundvierzig Jahre.
Genesis	Gen	1	47	29	Als die Zeit kam, da Israel sterben sollte, rief er seinen Sohn Josef und sagte zu ihm: Wenn ich dein Wohlwollen gefunden habe, leg deine Hand unter meine Hüfte, dass du nach Treu und Glauben an mir handeln wirst: Begrab mich nicht in Ägypten!
Genesis	Gen	1	47	30	Bin ich zu meinen Vätern entschlafen, dann bring mich fort aus Ägypten und begrab mich in der Grabstätte meiner Väter! Er antwortete: Ich will tun, wie du gesagt hast.
Genesis	Gen	1	47	31	Da sagte Jakob: Leiste mir einen Eid! Er leistete ihm den Eid. Darauf neigte sich Israel über das Kopfende seines Bettes.
Genesis	Gen	1	48	1	Einige Zeit danach ließ Jakob Josef sagen: Dein Vater ist krank. Da nahm Josef seine beiden Söhne mit, Manasse und Efraim,
Genesis	Gen	1	48	2	und ließ Jakob melden: Dein Sohn Josef ist zu dir gekommen. Israel nahm sich zusammen und setzte sich im Bett auf.
Genesis	Gen	1	48	3	Dann sagte Jakob zu Josef: Gott, der Allmächtige, ist mir zu Lus in Kanaan erschienen und hat mich gesegnet.
Genesis	Gen	1	48	4	Er hat zu mir gesagt: Ich mache dich fruchtbar und vermehre dich, ich mache dich zu einer Schar von Völkern und gebe dieses Land deinen Nachkommen zu ewigem Besitz.
Genesis	Gen	1	48	5	Jetzt sollen deine beiden Söhne, die dir in Ägypten geboren wurden, bevor ich zu dir nach Ägypten kam, mir gehören. Efraim und Manasse sollen mir so viel gelten wie Ruben und Simeon.
Genesis	Gen	1	48	6	Die Nachkommen aber, die du erst nach ihnen gezeugt hast, sollen dir gehören; nach dem Namen ihrer Brüder soll man sie in ihrem Erbteil benennen.
Genesis	Gen	1	48	7	Als ich aus Paddan-Aram kam, starb mir unterwegs Rahel in Kanaan; nur noch ein kleines Stück war es bis Efrata. Ich begrub sie dort auf dem Weg nach Efrata, das jetzt Betlehem heißt.
Genesis	Gen	1	48	8	Als Israel die Söhne Josefs sah, fragte er: Wer sind diese?
Genesis	Gen	1	48	9	Josef sagte zu seinem Vater: Meine Söhne sind es, die mir Gott hier geschenkt hat. Da sagte Israel: Bring sie her zu mir, ich will sie segnen.
Genesis	Gen	1	48	10	Israels Augen waren vor Alter schwer geworden, er konnte nicht mehr recht sehen. Er zog die Söhne Josefs an sich heran, küsste und umarmte sie.
Genesis	Gen	1	48	11	Dann sagte Israel zu Josef: Ich hatte nicht mehr geglaubt, dich jemals wieder zu sehen. Nun aber hat mich Gott sogar noch deine Nachkommen sehen lassen.
Genesis	Gen	1	48	12	Josef holte sie von seinen Knien weg und sie warfen sich mit ihrem Gesicht zur Erde nieder.
Genesis	Gen	1	48	13	Dann nahm Josef beide, Efraim an seine Rechte, zur Linken Israels, und Manasse an seine Linke, zur Rechten Israels, und führte sie zu ihm hin.
Genesis	Gen	1	48	14	Israel streckte seine Rechte aus und legte sie Efraim auf den Kopf, obwohl er der jüngere war, seine Linke aber legte er Manasse auf den Kopf, wobei er seine Hände überkreuzte, obwohl Manasse der Erstgeborene war.
Genesis	Gen	1	48	15	Er segnete Josef und sprach: Gott, vor dem meine Väter Abraham und Isaak /ihren Weg gegangen sind, /Gott, der mein Hirt war mein Lebtag bis heute,
Genesis	Gen	1	48	16	der Engel, der mich erlöst hat /von jeglichem Unheil, /er segne die Knaben. /Weiterleben soll mein Name durch sie, /auch der Name meiner Väter /Abraham und Isaak. /Im Land sollen sie sich tummeln, /zahlreich wie die Fische im Wasser.
Genesis	Gen	1	48	17	Als Josef sah, dass sein Vater seine Rechte Efraim auf den Kopf legte, gefiel ihm das nicht. Josef ergriff die Hand seines Vaters, um sie von Efraims Kopf auf den Kopf Manasses hinüberzuziehen,
Genesis	Gen	1	48	18	und er sagte zu seinem Vater: Nicht so, Vater, sondern der ist der Erstgeborene; leg deine Rechte ihm auf den Kopf!
Genesis	Gen	1	48	19	Aber sein Vater wollte nicht. Ich weiß, mein Sohn, ich weiß, sagte er, auch er wird zu einem Volk, auch er wird groß sein; aber sein jüngerer Bruder wird größer als er und seine Nachkommen werden zu einer Fülle von Völkern.
Genesis	Gen	1	48	20	Er segnete sie an jenem Tag mit den Worten: Mit deinem Namen wird Israel segnen und sagen: Gott mache dich wie Efraim und Manasse.
Genesis	Gen	1	48	21	So setzte Israel Efraim vor Manasse und er sagte zu Josef: Sieh, ich muss sterben. Gott wird mit euch sein und euch in das Land eurer Väter zurückbringen.
Genesis	Gen	1	48	22	Ich gebe dir einen Bergrücken schulterhoch über deinen Brüdern, den ich der Hand der Amoriter mit Schwert und Bogen entrissen habe.
Genesis	Gen	1	49	1	Darauf rief Jakob seine Söhne und sprach: Versammelt euch, dann sage ich euch an, was euch begegnet in künftigen Tagen.
Genesis	Gen	1	49	2	Kommt zusammen, ihr Söhne Jakobs, und hört, /auf Israel hört, auf euren Vater!
Genesis	Gen	1	49	3	[Ruben], mein Erster, du meine Stärke, /meiner Zeugungskraft Erstling, /übermütig an Stolz, übermütig an Kraft,
Genesis	Gen	1	49	4	brodelnd wie Wasser. Der Erste sollst du nicht bleiben. /Du bestiegst ja das Bett deines Vaters; geschändet hast du damals mein Lager.
Genesis	Gen	1	49	5	[Simeon] und [Levi], die Brüder, /Werkzeuge der Gewalt sind ihre Messer.
Genesis	Gen	1	49	6	Zu ihrem Kreis mag ich nicht gehören, /mit ihrer Rotte vereinige sich nicht mein Herz. /Denn in ihrem Zorn brachten sie Männer um, /mutwillig lähmten sie Stiere.
Genesis	Gen	1	49	7	Verflucht ihr Zorn, da er so heftig, /verflucht ihr Grimm, da er so roh. /Ich teile sie unter Jakob auf, /ich zerstreue sie unter Israel.
Genesis	Gen	1	49	8	[Juda], dir jubeln die Brüder zu, /deine Hand hast du am Genick deiner Feinde. /Deines Vaters Söhne fallen vor dir nieder.
Genesis	Gen	1	49	9	Ein junger Löwe ist Juda. /Vom Raub, mein Sohn, wurdest du groß. /Er kauert, liegt da wie ein Löwe, /wie eine Löwin. Wer wagt, sie zu scheuchen?
Genesis	Gen	1	49	10	Nie weicht von Juda das Zepter, /der Herrscherstab von seinen Füßen, /bis der kommt, dem er gehört, /dem der Gehorsam der Völker gebührt.
Genesis	Gen	1	49	11	Er bindet am Weinstock sein Reittier fest, /seinen Esel am Rebstock. /Er wäscht in Wein sein Kleid, /in Traubenblut sein Gewand.
Genesis	Gen	1	49	12	Feurig von Wein funkeln die Augen, /seine Zähne sind weißer als Milch.
Genesis	Gen	1	49	13	[Sebulon] wohnt nahe dem Strand, /am Gestade der Schiffe, /mit seinem Rücken nach Sidon hin.
Genesis	Gen	1	49	14	[Issachar] ist ein knochiger Esel, /lagernd in seinem Pferch.
Genesis	Gen	1	49	15	Er sieht, wie die Ruhe so schön ist /und wie so freundlich das Land; /da neigt er die Schulter als Träger /und wird zum fronenden Knecht.
Genesis	Gen	1	49	16	[Dan] schafft Recht seinem Volk /wie nur einer von Israels Stämmen.
Genesis	Gen	1	49	17	Zur Schlange am Weg wird Dan, /zur zischelnden Natter am Pfad. /Sie beißt das Pferd in die Fesseln, /sein Reiter stürzt rücklings herab.
Genesis	Gen	1	49	18	Auf deine Hilfe harre ich, Herr.
Genesis	Gen	1	49	19	[Gad], ins Gedränge drängen sie ihn, /doch er bedrängt ihre Ferse.
Genesis	Gen	1	49	20	[Ascher], fett ist sein Brot. /Königskost liefert er.
Genesis	Gen	1	49	21	[Naftali], die flüchtige Hirschkuh, /versteht sich auf gefällige Rede.
Genesis	Gen	1	49	22	Ein junger Fruchtbaum ist [Josef], /ein junger Fruchtbaum am Quell, /ein junger Zweig an der Mauer.
Genesis	Gen	1	49	23	Man erbittert und reizt ihn, /die Schützen stellen ihm nach.
Genesis	Gen	1	49	24	Sein Bogen sitzt sicher; /gelenkig sind Arme und Hände. /Das kommt vom Starken Jakobs, /von dort kommt der Hirt, Israels Fels,
Genesis	Gen	1	49	25	vom Gott deines Vaters, er wird dir helfen. /Gott, der Allmächtige, er wird dich segnen /mit Segen des Himmels von droben, /mit Segen tief lagernder Urflut, /mit Segen von Brust und Schoß.
Genesis	Gen	1	49	26	Deines Vaters Segen übertrifft /den Segen der uralten Berge, /den man von den ewigen Hügeln ersehnt. /Er komme auf Josefs Haupt, /auf das Haupt des Geweihten der Brüder.
Genesis	Gen	1	49	27	[Benjamin] ist ein reißender Wolf: /Am Morgen frisst er die Beute, /am Abend teilt er den Fang.
Genesis	Gen	1	49	28	Sie alle sind die zwölf Stämme Israels und das war es, was ihr Vater zu ihnen sagte, als er sie segnete. Einen jeden bedachte er mit dem Segen, der ihm zukam.
Genesis	Gen	1	49	29	Er trug ihnen ferner auf und sagte zu ihnen: Ich werde mit meinen Vorfahren vereint. Begrabt mich bei meinen Vätern in der Höhle auf dem Grundstück des Hetiters Efron,
Genesis	Gen	1	49	30	in der Höhle auf dem Grundstück von Machpela bei Mamre in Kanaan. Das Grundstück hatte Abraham vom Hetiter Efron als eigene Grabstätte gekauft.
Genesis	Gen	1	49	31	Dort hat man Abraham und seine Frau Sara begraben; dort hat man Isaak und seine Frau Rebekka begraben; dort habe ich Lea begraben,
Genesis	Gen	1	49	32	auf dem Grundstück, das samt der Höhle darauf von den Hetitern in unseren Besitz übergegangen ist.
Genesis	Gen	1	49	33	Jakob beendete den Auftrag an seine Söhne und zog seine Füße auf das Bett zurück. Dann verschied er und wurde mit seinen Vorfahren vereint.
Genesis	Gen	1	50	1	Josef warf sich über seinen Vater, weinte um ihn und küsste ihn.
Genesis	Gen	1	50	2	Darauf befahl er den Ärzten, die ihm zu Dienste standen, seinen Vater einzubalsamieren. Die Ärzte balsamierten also Israel ein.
Genesis	Gen	1	50	3	Darüber vergingen vierzig volle Tage, denn so lange dauerte die Einbalsamierung. Die Ägypter beweinten ihn siebzig Tage lang.
Genesis	Gen	1	50	4	Als die Tage der Trauer vorüber waren, sagte Josef zu den Hofleuten des Pharao: Wenn ich euer Wohlwollen genieße, tragt dem Pharao dieses mein Anliegen vor:
Genesis	Gen	1	50	5	Mein Vater hat mich schwören lassen und gesagt: Ich muss sterben; in dem Grab, das ich mir in Kanaan angelegt habe, dort begrabt mich! Nun also möchte ich hinaufziehen und meinen Vater begraben; dann komme ich wieder zurück.
Genesis	Gen	1	50	6	Da sagte der Pharao: Zieh hinauf, begrabe deinen Vater, wie du geschworen hast.
Genesis	Gen	1	50	7	Josef zog hinauf, um seinen Vater zu begraben. Mit ihm zogen alle Hofleute des Pharao, die Ältesten seines Hofes und alle Ältesten Ägyptens,
Genesis	Gen	1	50	8	das ganze Haus Josef, seine Brüder und das Haus seines Vaters. Nur ihre Kinder, ihre Schafe, Ziegen und Rinder ließen sie in Goschen zurück.
Genesis	Gen	1	50	9	Auch die Wagen und die dazugehörige Mannschaft zogen mit ihm, sodass es ein sehr großer Zug wurde.
Genesis	Gen	1	50	10	Als sie nach Goren-Atad jenseits des Jordan gekommen waren, hielten sie dort eine sehr große, würdige Totenklage; sieben Tage hielt er um seinen Vater Trauer.
Genesis	Gen	1	50	11	Die Einheimischen, die Kanaaniter, beobachteten die Trauerfeier in Goren-Atad und sagten: Eine würdige Trauerfeier veranstalten da die Ägypter. Darum heißt der Ort Abel-Mizrajim (Ägyptertrauer); er liegt jenseits des Jordan.
Genesis	Gen	1	50	12	Jakobs Söhne taten an Jakob so, wie er ihnen aufgetragen hatte.
Genesis	Gen	1	50	13	Sie brachten ihn nach Kanaan und begruben ihn in der Höhle des Grundstücks von Machpela. Abraham hatte das Grundstück bei Mamre als eigene Grabstätte von dem Hetiter Efron gekauft.
Genesis	Gen	1	50	14	Nachdem Josef seinen Vater begraben hatte, kehrte er nach Ägypten zurück, zusammen mit seinen Brüdern und allen, die mitgezogen waren, um seinen Vater zu begraben.
Genesis	Gen	1	50	15	Als Josefs Brüder sahen, dass ihr Vater tot war, sagten sie: Wenn sich Josef nur nicht feindselig gegen uns stellt und uns alles Böse vergilt, das wir ihm getan haben.
Genesis	Gen	1	50	16	Deshalb ließen sie Josef wissen: Dein Vater hat uns, bevor er starb, aufgetragen:
Genesis	Gen	1	50	17	So sagt zu Josef: Vergib doch deinen Brüdern ihre Untat und Sünde, denn Schlimmes haben sie dir angetan. Nun also vergib doch die Untat der Knechte des Gottes deines Vaters! Als man ihm diese Worte überbrachte, musste Josef weinen.
Genesis	Gen	1	50	18	Seine Brüder gingen dann auch selbst hin, fielen vor ihm nieder und sagten: Hier sind wir als deine Sklaven.
Genesis	Gen	1	50	19	Josef aber antwortete ihnen: Fürchtet euch nicht! Stehe ich denn an Gottes Stelle?
Genesis	Gen	1	50	20	Ihr habt Böses gegen mich im Sinne gehabt, Gott aber hatte dabei Gutes im Sinn, um zu erreichen, was heute geschieht: viel Volk am Leben zu erhalten.
Genesis	Gen	1	50	21	Nun also fürchtet euch nicht! Ich will für euch und eure Kinder sorgen. So tröstete er sie und redete ihnen freundlich zu.
Genesis	Gen	1	50	22	Josef blieb in Ägypten, er und das Haus seines Vaters. Josef wurde hundertzehn Jahre alt.
Genesis	Gen	1	50	23	Er sah noch Efraims Söhne und Enkel. Auch die Söhne Machirs, des Sohnes Manasses, kamen auf Josefs Knien zur Welt.
Genesis	Gen	1	50	24	Dann sprach Josef zu seinen Brüdern: Ich muss sterben. Gott wird sich euer annehmen, er wird euch aus diesem Land heraus und in jenes Land hinaufführen, das er Abraham, Isaak und Jakob mit einem Eid zugesichert hat.
Genesis	Gen	1	50	25	Josef ließ die Söhne Israels schwören: Wenn Gott sich euer annimmt, dann nehmt meine Gebeine von hier mit hinauf!
Genesis	Gen	1	50	26	Josef starb im Alter von hundertzehn Jahren. Man balsamierte ihn ein und legte ihn in Ägypten in einen Sarg.
Exodus	Exo	2	1	1	Das sind die Namen der Söhne Israels, die nach Ägypten gekommen waren - mit Jakob waren sie gekommen, jeder mit seiner Familie:
Exodus	Exo	2	1	2	Ruben, Simeon, Levi, Juda,
Exodus	Exo	2	1	3	Issachar, Sebulon, Benjamin,
Exodus	Exo	2	1	4	Dan, Naftali, Gad und Ascher.
Exodus	Exo	2	1	5	Zusammen waren es siebzig Personen; sie alle stammten von Jakob ab. Josef aber war bereits in Ägypten.
Exodus	Exo	2	1	6	Josef, alle seine Brüder und seine Zeitgenossen waren gestorben.
Exodus	Exo	2	1	7	Aber die Söhne Israels waren fruchtbar, sodass das Land von ihnen wimmelte. Sie vermehrten sich und wurden überaus stark; sie bevölkerten das Land.
Exodus	Exo	2	1	8	In Ägypten kam ein neuer König an die Macht, der Josef nicht gekannt hatte.
Exodus	Exo	2	1	9	Er sagte zu seinem Volk: Seht nur, das Volk der Israeliten ist größer und stärker als wir.
Exodus	Exo	2	1	10	Gebt Acht! Wir müssen überlegen, was wir gegen sie tun können, damit sie sich nicht weiter vermehren. Wenn ein Krieg ausbricht, können sie sich unseren Feinden anschließen, gegen uns kämpfen und sich des Landes bemächtigen.
Exodus	Exo	2	1	11	Da setzte man Fronvögte über sie ein, um sie durch schwere Arbeit unter Druck zu setzen. Sie mussten für den Pharao die Städte Pitom und Ramses als Vorratslager bauen.
Exodus	Exo	2	1	12	Je mehr man sie aber unter Druck hielt, umso stärker vermehrten sie sich und breiteten sie sich aus, sodass die Ägypter vor ihnen das Grauen packte.
Exodus	Exo	2	1	13	Daher gingen sie hart gegen die Israeliten vor und machten sie zu Sklaven.
Exodus	Exo	2	1	14	Sie machten ihnen das Leben schwer durch harte Arbeit mit Lehm und Ziegeln und durch alle möglichen Arbeiten auf den Feldern. So wurden die Israeliten zu harter Sklavenarbeit gezwungen.
Exodus	Exo	2	1	15	Zu den hebräischen Hebammen - die eine hieß Schifra, die andere Pua - sagte der König von Ägypten:
Exodus	Exo	2	1	16	Wenn ihr den Hebräerinnen Geburtshilfe leistet, dann achtet auf das Geschlecht! Ist es ein Knabe, so lasst ihn sterben! Ist es ein Mädchen, dann kann es am Leben bleiben.
Exodus	Exo	2	1	17	Die Hebammen aber fürchteten Gott und taten nicht, was ihnen der König von Ägypten gesagt hatte, sondern ließen die Kinder am Leben.
Exodus	Exo	2	1	18	Da rief der König von Ägypten die Hebammen zu sich und sagte zu ihnen: Warum tut ihr das und lasst die Kinder am Leben?
Exodus	Exo	2	1	19	Die Hebammen antworteten dem Pharao: Bei den hebräischen Frauen ist es nicht wie bei den Ägypterinnen, sondern wie bei den Tieren: Wenn die Hebamme zu ihnen kommt, haben sie schon geboren.
Exodus	Exo	2	1	20	Gott verhalf den Hebammen zu Glück; das Volk aber vermehrte sich weiter und wurde sehr stark.
Exodus	Exo	2	1	21	Weil die Hebammen Gott fürchteten, schenkte er ihnen Kindersegen.
Exodus	Exo	2	1	22	Daher gab der Pharao seinem ganzen Volk den Befehl: Alle Knaben, die den Hebräern geboren werden, werft in den Nil! Die Mädchen dürft ihr alle am Leben lassen.
Exodus	Exo	2	2	1	Ein Mann aus einer levitischen Familie ging hin und nahm eine Frau aus dem gleichen Stamm.
Exodus	Exo	2	2	2	Sie wurde schwanger und gebar einen Sohn. Weil sie sah, dass es ein schönes Kind war, verbarg sie es drei Monate lang.
Exodus	Exo	2	2	3	Als sie es nicht mehr verborgen halten konnte, nahm sie ein Binsenkästchen, dichtete es mit Pech und Teer ab, legte den Knaben hinein und setzte ihn am Nilufer im Schilf aus.
Exodus	Exo	2	2	4	Seine Schwester blieb in der Nähe stehen, um zu sehen, was mit ihm geschehen würde.
Exodus	Exo	2	2	5	Die Tochter des Pharao kam herab, um im Nil zu baden. Ihre Dienerinnen gingen unterdessen am Nilufer auf und ab. Auf einmal sah sie im Schilf das Kästchen und ließ es durch ihre Magd holen.
Exodus	Exo	2	2	6	Als sie es öffnete und hineinsah, lag ein weinendes Kind darin. Sie bekam Mitleid mit ihm und sie sagte: Das ist ein Hebräerkind.
Exodus	Exo	2	2	7	Da sagte seine Schwester zur Tochter des Pharao: Soll ich zu den Hebräerinnen gehen und dir eine Amme rufen, damit sie dir das Kind stillt?
Exodus	Exo	2	2	8	Die Tochter des Pharao antwortete ihr: Ja, geh! Das Mädchen ging und rief die Mutter des Knaben herbei.
Exodus	Exo	2	2	9	Die Tochter des Pharao sagte zu ihr: Nimm das Kind mit und still es mir! Ich werde dich dafür entlohnen. Die Frau nahm das Kind zu sich und stillte es.
Exodus	Exo	2	2	10	Als der Knabe größer geworden war, brachte sie ihn der Tochter des Pharao. Diese nahm ihn als Sohn an, nannte ihn Mose und sagte: Ich habe ihn aus dem Wasser gezogen.
Exodus	Exo	2	2	11	Die Jahre vergingen und Mose wuchs heran. Eines Tages ging er zu seinen Brüdern hinaus und schaute ihnen bei der Fronarbeit zu. Da sah er, wie ein Ägypter einen Hebräer schlug, einen seiner Stammesbrüder.
Exodus	Exo	2	2	12	Mose sah sich nach allen Seiten um, und als er sah, dass sonst niemand da war, erschlug er den Ägypter und verscharrte ihn im Sand.
Exodus	Exo	2	2	13	Als er am nächsten Tag wieder hinausging, sah er zwei Hebräer miteinander streiten. Er sagte zu dem, der im Unrecht war: Warum schlägst du deinen Stammesgenossen?
Exodus	Exo	2	2	14	Der Mann erwiderte: Wer hat dich zum Aufseher und Schiedsrichter über uns bestellt? Meinst du, du könntest mich umbringen, wie du den Ägypter umgebracht hast? Da bekam Mose Angst und sagte: Die Sache ist also bekannt geworden.
