Levitikus	Lev	3	23	44	Da teilte Mose den Israeliten die Festzeiten des Herrn mit.
Levitikus	Lev	3	24	1	Der Herr sprach zu Mose:
Levitikus	Lev	3	24	2	Befiehl den Israeliten, dass sie dir für den Leuchter reines Öl aus zerstoßenen Oliven bringen, damit man ständig eine Lampe brennen lassen kann.
Levitikus	Lev	3	24	3	Im Offenbarungszelt, vor dem Vorhang der Lade, soll Aaron diese Lampe aufstellen. Sie soll hier vor dem Herrn ständig vom Abend bis zum Morgen brennen. Das gelte bei euch als feste Regel von Generation zu Generation.
Levitikus	Lev	3	24	4	Aaron soll die Lampen auf dem Leuchter aus reinem Gold vor dem Herrn ständig in Ordnung halten.
Levitikus	Lev	3	24	5	Du sollst Feinmehl nehmen und daraus zwölf Kuchen backen; aus zwei zehntel Efa Feinmehl soll jeder einzelne Kuchen zubereitet sein.
Levitikus	Lev	3	24	6	Dann sollst du sie in zwei Schichten, sechs in jeder Schicht, auf den Tisch aus reinem Gold vor den Herrn legen.
Levitikus	Lev	3	24	7	Auf jede Schicht sollst du reinen Weihrauch tun; er soll der Gedächtnisanteil des Brotes sein, ein Feueropfer für den Herrn.
Levitikus	Lev	3	24	8	Sabbat für Sabbat soll man die Brote vor dem Herrn zurichten als dauernde Bundesleistung von Seiten der Israeliten.
Levitikus	Lev	3	24	9	Sie gehören Aaron und seinen Söhnen, die sie an einem heiligen Ort essen sollen; denn sie sind für ihn etwas Hochheiliges, ein dauerndes Anrecht von den Feueropfern des Herrn.
Levitikus	Lev	3	24	10	Der Sohn einer Israelitin und eines Ägypters ging unter die Israeliten. Im Lager geriet er in Streit mit einem Mann, der Israelit war.
Levitikus	Lev	3	24	11	Der Sohn der Israelitin schmähte den Gottesnamen und fluchte. Da brachten sie ihn zu Mose. Der Name der Mutter war Schelomit; sie war die Tochter Dibris aus dem Stamm Dan.
Levitikus	Lev	3	24	12	Man nahm ihn in Gewahrsam, um auf einen Spruch des Herrn hin zu entscheiden.
Levitikus	Lev	3	24	13	Der Herr sprach zu Mose:
Levitikus	Lev	3	24	14	Lass den, der den Fluch ausgesprochen hat, aus dem Lager hinausführen! Alle, die es gehört haben, sollen ihm ihre Hände auf den Kopf legen; dann soll ihn die ganze Gemeinde steinigen.
Levitikus	Lev	3	24	15	Sag den Israeliten: Jeder, der seinem Gott flucht, muss die Folgen seiner Sünde tragen.
Levitikus	Lev	3	24	16	Wer den Namen des Herrn schmäht, wird mit dem Tod bestraft; die ganze Gemeinde soll ihn steinigen. Der Fremde muss ebenso wie der Einheimische getötet werden, wenn er den Gottesnamen schmäht.
Levitikus	Lev	3	24	17	Wer einen Menschen erschlägt, wird mit dem Tod bestraft.
Levitikus	Lev	3	24	18	Wer ein Stück Vieh erschlägt, muss es ersetzen: Leben für Leben.
Levitikus	Lev	3	24	19	Wenn jemand einen Stammesgenossen verletzt, soll man ihm antun, was er getan hat:
Levitikus	Lev	3	24	20	Bruch um Bruch, Auge um Auge, Zahn um Zahn. Der Schaden, den er einem Menschen zugefügt hat, soll ihm zugefügt werden.
Levitikus	Lev	3	24	21	Wer ein Stück Vieh erschlägt, muss es ersetzen; wer aber einen Menschen erschlägt, wird mit dem Tod bestraft.
Levitikus	Lev	3	24	22	Gleiches Recht soll bei euch für den Fremden wie für den Einheimischen gelten; denn ich bin der Herr, euer Gott.
Levitikus	Lev	3	24	23	Nachdem Mose so zu den Israeliten gesprochen hatte, führten sie den, der den Fluch ausgesprochen hatte, aus dem Lager hinaus und steinigten ihn. So erfüllten sie, was der Herr dem Mose aufgetragen hatte.
Levitikus	Lev	3	25	1	Der Herr sprach zu Mose auf dem Berg Sinai:
Levitikus	Lev	3	25	2	Rede zu den Israeliten und sag zu ihnen: Wenn ihr in das Land kommt, das ich euch gebe, soll das Land Sabbatruhe zur Ehre des Herrn halten.
Levitikus	Lev	3	25	3	Sechs Jahre sollst du dein Feld besäen, sechs Jahre sollst du deinen Weinberg beschneiden und seinen Ertrag ernten.
Levitikus	Lev	3	25	4	Aber im siebten Jahr soll das Land eine vollständige Sabbatruhe zur Ehre des Herrn halten: Dein Feld sollst du nicht besäen und deinen Weinberg nicht beschneiden.
Levitikus	Lev	3	25	5	Den Nachwuchs deiner Ernte sollst du nicht ernten und die Trauben deines nicht beschnittenen Weinstockes sollst du nicht lesen. Für das Land soll es ein Jahr der Sabbatruhe sein.
Levitikus	Lev	3	25	6	Der Sabbat des Landes selbst soll euch ernähren: dich, deinen Knecht, deine Magd, deinen Lohnarbeiter, deinen Halbbürger, alle, die bei dir leben.
Levitikus	Lev	3	25	7	Auch deinem Vieh und den Tieren in deinem Land wird sein ganzer Ertrag zur Nahrung dienen.
Levitikus	Lev	3	25	8	Du sollst sieben Jahreswochen, siebenmal sieben Jahre, zählen; die Zeit von sieben Jahreswochen ergibt für dich neunundvierzig Jahre.
Levitikus	Lev	3	25	9	Im siebten Monat, am zehnten Tag des Monats, sollst du das Signalhorn ertönen lassen; am Versöhnungstag sollt ihr das Horn im ganzen Land ertönen lassen.
Levitikus	Lev	3	25	10	Erklärt dieses fünfzigste Jahr für heilig und ruft Freiheit für alle Bewohner des Landes aus! Es gelte euch als Jubeljahr. Jeder von euch soll zu seinem Grundbesitz zurückkehren, jeder soll zu seiner Sippe heimkehren.
Levitikus	Lev	3	25	11	Dieses fünfzigste Jahr gelte euch als Jubeljahr. Ihr sollt nicht säen, den Nachwuchs nicht abernten, die unbeschnittenen Weinstöcke nicht lesen.
Levitikus	Lev	3	25	12	Denn es ist ein Jubeljahr, es soll euch als heilig gelten. Vom Feld weg sollt ihr den Ertrag essen.
Levitikus	Lev	3	25	13	In diesem Jubeljahr soll jeder von euch zu seinem Besitz zurückkehren.
Levitikus	Lev	3	25	14	Wenn du deinem Stammesgenossen etwas verkaufst oder von ihm etwas kaufst, sollt ihr einander nicht übervorteilen.
Levitikus	Lev	3	25	15	Kaufst du von deinem Stammesgenossen, so berücksichtige die Zahl der Jahre nach dem Jubeljahr; verkauft er dir, dann soll er die noch ausstehenden Ertragsjahre berücksichtigen.
Levitikus	Lev	3	25	16	Je höher die Anzahl der Jahre, desto höher berechne den Kaufpreis; je geringer die Anzahl der Jahre, desto weniger verlang von ihm; denn es ist die Zahl von Ernteerträgen, die er dir verkauft.
Levitikus	Lev	3	25	17	Ihr sollt einander nicht übervorteilen. Fürchte deinen Gott; denn ich bin der Herr, euer Gott.
Levitikus	Lev	3	25	18	Ihr sollt meine Satzungen befolgen und auf meine Vorschriften achten und sie ausführen; dann werdet ihr im Land in Sicherheit wohnen.
Levitikus	Lev	3	25	19	Das Land wird seine Frucht geben, ihr werdet euch satt essen und in Sicherheit darin wohnen.
Levitikus	Lev	3	25	20	Wenn ihr aber fragt: Was sollen wir im siebten Jahr essen, wenn wir nicht säen und unseren Ertrag nicht ernten dürfen? -
Levitikus	Lev	3	25	21	Seht, ich werde für euch im sechsten Jahr meinen Segen aufbieten und er wird den Ertrag für drei Jahre geben.
Levitikus	Lev	3	25	22	Wenn ihr im achten Jahr sät, werdet ihr noch bis zum neunten Jahr vom alten Ertrag essen können; bis der Ertrag dieses Jahres kommt, werdet ihr vom alten essen können.
Levitikus	Lev	3	25	23	Das Land darf nicht endgültig verkauft werden; denn das Land gehört mir und ihr seid nur Fremde und Halbbürger bei mir.
Levitikus	Lev	3	25	24	Für jeden Grundbesitz sollt ihr ein Rückkaufrecht auf das Land gewähren.
Levitikus	Lev	3	25	25	Wenn dein Bruder verarmt und etwas von seinem Grundbesitz verkauft, soll sein Verwandter als Löser für ihn eintreten und den verkauften Boden seines Bruders auslösen.
Levitikus	Lev	3	25	26	Hat einer keinen Löser, hat er aber die nötigen Mittel für den Rückkauf selbst aufgebracht,
Levitikus	Lev	3	25	27	dann soll er die Jahre seit dem Verkauf anrechnen und den Restbetrag dem Käufer zurückzahlen; sein Grundbesitz fällt an ihn zurück.
Levitikus	Lev	3	25	28	Bringt er die nötigen Mittel für diese Ersatzleistung nicht auf, dann soll der verkaufte Grund bis zum Jubeljahr im Besitz des Käufers bleiben. Im Jubeljahr wird das Grundstück frei und es kommt wieder zu seinem Besitz.
Levitikus	Lev	3	25	29	Verkauft jemand ein Wohnhaus in einer ummauerten Stadt, so besteht das Rückkaufrecht bis zum Ablauf des Jahres, das dem Verkauf folgt; sein Rückkaufrecht ist zeitlich beschränkt.
Levitikus	Lev	3	25	30	Erfolgt der Rückkauf bis zum Ablauf des Jahres nicht, dann soll das Haus innerhalb der ummauerten Stadt dem Käufer und seinen Nachkommen endgültig verbleiben; er braucht es im Jubeljahr nicht zu verlassen.
Levitikus	Lev	3	25	31	Aber die Häuser in Dörfern, die nicht von Mauern umgeben sind, werden als Bestandteil des freien Feldes betrachtet; für sie besteht ein Rückkaufrecht und der Käufer muss es im Jubeljahr verlassen.
Levitikus	Lev	3	25	32	Für die Städte der Leviten, die Häuser der Städte, die ihr Erbbesitz sind, gilt: Die Leviten haben ein zeitlich unbegrenztes Rückkaufrecht.
Levitikus	Lev	3	25	33	Wenn einer von den Leviten auf Einlösung verzichtet, fällt im Jubeljahr das Haus in der Stadt als Erbbesitz zurück; denn die Häuser in den Städten der Leviten sind deren Eigentum mitten unter den Israeliten.
Levitikus	Lev	3	25	34	Das Weideland, das zu diesen Städten gehört, kann nicht verkauft werden; denn es ist zeitlich unbegrenzt ihr Eigentum.
Levitikus	Lev	3	25	35	Wenn dein Bruder verarmt und sich neben dir nicht halten kann, sollst du ihn, auch einen Fremden oder Halbbürger, unterstützen, damit er neben dir leben kann.
Levitikus	Lev	3	25	36	Nimm von ihm keinen Zins und Wucher! Fürchte deinen Gott und dein Bruder soll neben dir leben können.
Levitikus	Lev	3	25	37	Du sollst ihm weder dein Geld noch deine Nahrung gegen Zins und Wucher geben.
Levitikus	Lev	3	25	38	Ich bin der Herr, euer Gott, der euch aus Ägypten herausgeführt hat, um euch Kanaan zu geben und euer Gott zu sein.
Levitikus	Lev	3	25	39	Wenn ein Bruder bei dir verarmt und sich dir verkauft, darfst du ihm keine Sklavenarbeit auferlegen;
Levitikus	Lev	3	25	40	er soll dir wie ein Lohnarbeiter oder ein Halbbürger gelten und bei dir bis zum Jubeljahr arbeiten.
Levitikus	Lev	3	25	41	Dann soll er von dir frei weggehen, er und seine Kinder, und soll zu seiner Sippe, zum Eigentum seiner Väter zurückkehren.
Levitikus	Lev	3	25	42	Denn sie sind meine Knechte; ich habe sie aus Ägypten herausgeführt; sie sollen nicht verkauft werden, wie ein Sklave verkauft wird.
Levitikus	Lev	3	25	43	Du sollst nicht mit Gewalt über ihn herrschen. Fürchte deinen Gott!
Levitikus	Lev	3	25	44	Die Sklaven und Sklavinnen, die euch gehören sollen, kauft von den Völkern, die rings um euch wohnen; von ihnen könnt ihr Sklaven und Sklavinnen erwerben.
Levitikus	Lev	3	25	45	Auch von den Kindern der Halbbürger, die bei euch leben, aus ihren Sippen, die mit euch leben, von den Kindern, die sie in eurem Land gezeugt haben, könnt ihr Sklaven erwerben. Sie sollen euer Eigentum sein
Levitikus	Lev	3	25	46	und ihr dürft sie euren Söhnen vererben, damit diese sie als dauerndes Eigentum besitzen; ihr sollt sie als Sklaven haben. Aber was eure Brüder, die Israeliten, angeht, so soll keiner über den andern mit Gewalt herrschen.
Levitikus	Lev	3	25	47	Wenn ein Fremder oder ein Halbbürger bei dir zu Vermögen kommt, aber dein Bruder von ihm wirtschaftlich abhängig wird und sich ihm oder einem Nachkommen aus der Familie eines Fremden verkauft,
Levitikus	Lev	3	25	48	dann soll es, wenn er sich verkauft hat, für ihn ein Loskaufrecht geben: Einer seiner Brüder soll ihn auslösen.
Levitikus	Lev	3	25	49	Auslösen sollen ihn sein Onkel, der Sohn seines Onkels oder sonst ein Verwandter aus seiner Sippe. Falls seine eigenen Mittel ausreichen, kann er sich selbst loskaufen.
Levitikus	Lev	3	25	50	Er soll mit dem, der ihn gekauft hat, die Jahre zwischen dem Verkaufs- und dem Jubeljahr berechnen; die Summe des Verkaufspreises soll auf die Zahl der Jahre verteilt werden, wobei die verbrachte Zeit wie die eines Lohnarbeiters gilt.
Levitikus	Lev	3	25	51	Wenn noch viele Jahre abzudienen sind, soll er ihrer Zahl entsprechend den Lösepreis von seiner Kaufsumme absetzen.
Levitikus	Lev	3	25	52	Wenn nur noch wenige Jahre bis zum Jubeljahr übrig sind, soll er es ihm berechnen; den Jahren entsprechend soll er den Lösepreis bezahlen.
Levitikus	Lev	3	25	53	Er gelte wie ein Lohnarbeiter Jahr um Jahr bei seinem Herrn; dieser soll nicht vor deinen Augen mit Gewalt über ihn herrschen.
Levitikus	Lev	3	25	54	Wenn er in der Zwischenzeit nicht losgekauft wird, soll er im Jubeljahr freigelassen werden, er und seine Kinder.
Levitikus	Lev	3	25	55	Denn mir gehören die Israeliten als Knechte, meine Knechte sind sie; ich habe sie aus Ägypten herausgeführt, ich, der Herr, euer Gott.
Levitikus	Lev	3	26	1	Ihr sollt euch keine Götzen machen, euch weder ein Gottesbild noch ein Steinmal aufstellen und in eurem Land keine Steine mit Bildwerken aufrichten, um euch vor ihnen niederzuwerfen; denn ich bin der Herr, euer Gott.
Levitikus	Lev	3	26	2	Ihr sollt auf meine Sabbate achten und mein Heiligtum fürchten; ich bin der Herr.
Levitikus	Lev	3	26	3	Wenn ihr nach meinen Satzungen handelt, auf meine Gebote achtet und sie befolgt,
Levitikus	Lev	3	26	4	so gebe ich euch Regen zur rechten Zeit; die Erde liefert ihren Ertrag, und der Baum des Feldes gibt seine Früchte;
Levitikus	Lev	3	26	5	die Dreschzeit reicht bei euch bis zur Weinlese und die Weinlese bis zur Aussaat. Ihr esst euch satt an eurem Brot und wohnt in eurem Land in Sicherheit.
Levitikus	Lev	3	26	6	Ich schaffe Frieden im Land: Ihr legt euch nieder und niemand schreckt euch auf. Ich lasse die Raubtiere aus dem Land verschwinden. Kein Schwert kommt über euer Land.
Levitikus	Lev	3	26	7	Verfolgt ihr eure Feinde, so werden sie vor euren Augen dem Schwert verfallen.
Levitikus	Lev	3	26	8	Fünf von euch werden hundert verfolgen, hundert von euch werden zehntausend verfolgen und eure Feinde werden vor euren Augen dem Schwert verfallen.
Levitikus	Lev	3	26	9	Euch wende ich mich zu, mache euch fruchtbar und zahlreich und halte meinen Bund mit euch aufrecht.
Levitikus	Lev	3	26	10	Ihr werdet noch von der alten Ernte zu essen haben und das Alte hinausschaffen müssen, um Platz für das Neue zu haben.
Levitikus	Lev	3	26	11	Ich schlage meine Wohnstätte in eurer Mitte auf und habe gegen euch keine Abneigung.
Levitikus	Lev	3	26	12	Ich gehe in eurer Mitte; ich bin euer Gott und ihr seid mein Volk.
Levitikus	Lev	3	26	13	Ich bin der Herr, euer Gott, der euch aus dem Land der Ägypter herausgeführt hat, sodass ihr nicht mehr ihre Sklaven zu sein braucht. Ich habe eure Jochstangen zerbrochen und euch wieder aufrecht gehen lassen.
Levitikus	Lev	3	26	14	Aber wenn ihr auf mich nicht hört und alle diese Gebote nicht befolgt,
Levitikus	Lev	3	26	15	wenn ihr meine Satzungen missachtet, meine Vorschriften verabscheut und meinen Bund brecht, indem ihr keines meiner Gebote befolgt,
Levitikus	Lev	3	26	16	so tue auch ich euch Folgendes an: Ich biete gegen euch Bestürzung auf, Schwindsucht und Fieber, die das Augenlicht zum Verlöschen bringen und den Atem ersticken. Ihr sät euer Saatgut vergeblich; eure Feinde werden es verzehren.
Levitikus	Lev	3	26	17	Ich wende mein Angesicht gegen euch und ihr werdet von euren Feinden geschlagen. Eure Gegner treten euch nieder; ihr flieht, selbst wenn euch niemand verfolgt.
Levitikus	Lev	3	26	18	Wenn ihr dann immer noch nicht auf mich hört, fahre ich fort, euch zu züchtigen; siebenfach züchtige ich euch für eure Sünden.
Levitikus	Lev	3	26	19	Ich breche eure stolze Macht und mache euren Himmel wie Eisen und euer Land wie Bronze.
Levitikus	Lev	3	26	20	Eure Kraft verbraucht sich vergeblich, euer Land liefert keinen Ertrag mehr und die Bäume im Land tragen keine Früchte mehr.
Levitikus	Lev	3	26	21	Wenn ihr mir feindlich begegnet und nicht auf mich hören wollt, werde ich noch weitere Schläge über euch kommen lassen, siebenfach, wie es euren Sünden entspricht.
Levitikus	Lev	3	26	22	Ich lasse auf euch die wilden Tiere los, die euer Land entvölkern, euer Vieh vernichten und euch an Zahl so verringern, dass eure Wege veröden.
Levitikus	Lev	3	26	23	Wenn ihr euch dadurch noch nicht warnen lasst und mir weiterhin feindlich begegnet,
Levitikus	Lev	3	26	24	begegne auch ich euch feindlich und schlage auch ich euch siebenfach für eure Sünden.
Levitikus	Lev	3	26	25	Ich lasse über euch das Schwert kommen, das Rache für den Bund nehmen wird. Zieht ihr euch in eure Städte zurück, so sende ich die Pest in eure Mitte und ihr geratet in Feindeshand.
Levitikus	Lev	3	26	26	Ich entziehe euch dann euren Vorrat an Brot, sodass zehn Frauen euer Brot in einem einzigen Backofen backen, dass man euch das Brot abgewogen zuteilt und ihr euch nicht satt essen könnt.
Levitikus	Lev	3	26	27	Und wenn ihr daraufhin noch immer nicht auf mich hört und mir immer noch feindlich begegnet,
Levitikus	Lev	3	26	28	begegne auch ich euch im Zorn und züchtige euch siebenfach für eure Sünden.
Levitikus	Lev	3	26	29	Ihr esst das Fleisch eurer Söhne und Töchter.
Levitikus	Lev	3	26	30	Ich vernichte eure Kulthöhen, zerstöre eure Räucheraltäre, häufe eure Leichen über die Leichen eurer Götzen und verabscheue euch.
Levitikus	Lev	3	26	31	Ich mache eure Städte zu Ruinen, verwüste eure Heiligtümer und will den beruhigenden Duft eurer Opfer nicht mehr riechen.
Levitikus	Lev	3	26	32	Ich selbst verwüste das Land; eure Feinde, die sich darin niederlassen, werden darüber entsetzt sein.
Levitikus	Lev	3	26	33	Euch aber zerstreue ich unter die Völker und zücke hinter euch das Schwert. Euer Land wird zur Wüste und eure Städte werden zu Ruinen.
Levitikus	Lev	3	26	34	Dann erhält das Land seine Sabbate ersetzt, in der ganzen Zeit der Verwüstung, während ihr im Land eurer Feinde seid. Dann hat das Land Ruhe und erhält Ersatz für seine Sabbate.
Levitikus	Lev	3	26	35	Während der ganzen Zeit der Verwüstung hat es Sabbatruhe, die es an euren Sabbaten nicht hatte, als ihr noch darin wohntet.
Levitikus	Lev	3	26	36	In das Herz derer, die von euch überleben, bringe ich Angst in den Ländern ihrer Feinde; das bloße Rascheln verwelkter Blätter jagt sie auf und sie fliehen, wie man vor dem Schwert flieht; sie fallen, ohne dass jemand sie verfolgt.
Levitikus	Lev	3	26	37	Sie stürzen übereinander wie vor dem Schwert, ohne dass jemand sie verfolgt. Ihr könnt vor euren Feinden nicht standhalten,
Levitikus	Lev	3	26	38	ihr geht unter den Völkern zugrunde und das Land eurer Feinde frisst euch.
Levitikus	Lev	3	26	39	Diejenigen von euch, die dann noch überleben, siechen dahin in den Ländern eurer Feinde wegen ihrer Sünden, auch wegen der Sünden ihrer Väter, sodass sie, gleich ihnen, dahinsiechen.
Levitikus	Lev	3	26	40	Dann werden sie die Schuld eingestehen, die sie selbst und ihre Väter begangen haben durch ihren Treubruch und auch dadurch, dass sie mir feindlich begegnet sind,
Levitikus	Lev	3	26	41	sodass auch ich ihnen feindlich begegnete und sie in das Land ihrer Feinde führte. Ihr unbeschnittenes Herz muss sich dann beugen und ihre Sünden müssen sie sühnen.
Levitikus	Lev	3	26	42	Dann werde ich meines Bundes mit Jakob gedenken, meines Bundes mit Isaak und meines Bundes mit Abraham und ich werde meines Landes gedenken.
Levitikus	Lev	3	26	43	Das Land aber muss von ihnen verlassen werden und seine Sabbate ersetzt bekommen, indem es ohne seine Bewohner verödet daliegt. Sie sollen ihre Schuld sühnen, weil sie immer wieder meine Vorschriften missachtet und meine Satzungen verabscheut haben.
Levitikus	Lev	3	26	44	Aber selbst wenn sie im Land ihrer Feinde sind, werde ich sie nicht missachten und sie nicht verabscheuen, um ihnen etwa ein Ende zu machen und meinen Bund mit ihnen zu widerrufen; denn ich bin der Herr, ihr Gott.
Levitikus	Lev	3	26	45	Ich werde zu ihren Gunsten des Bundes mit den früheren Generationen gedenken, die ich vor den Augen der Völker aus Ägypten herausgeführt habe, um ihr Gott zu sein, ich, der Herr.
Levitikus	Lev	3	26	46	Das sind die Satzungen, Vorschriften und Gesetze, die der Herr zwischen sich und den Israeliten auf dem Sinai durch die Vermittlung des Mose erlassen hat.
Levitikus	Lev	3	27	1	Der Herr sprach zu Mose:
Levitikus	Lev	3	27	2	Rede zu den Israeliten und sag zu ihnen: Will jemand ein Gelübde für den Herrn einlösen, das er nach dem üblichen Wert einer Person abgelegt hat,
Levitikus	Lev	3	27	3	so gilt für einen Mann zwischen zwanzig und sechzig Jahren ein Schätzwert von fünfzig Silberschekel, nach dem Schekelgewicht des Heiligtums,
Levitikus	Lev	3	27	4	für eine Frau ein Schätzwert von dreißig Schekel,
Levitikus	Lev	3	27	5	für einen Jugendlichen zwischen fünf und zwanzig Jahren, wenn es ein Junge ist, ein Schätzwert von zwanzig Schekel, wenn es ein Mädchen ist, ein Schätzwert von zehn Schekel,
Levitikus	Lev	3	27	6	für einen Knaben zwischen einem Monat und fünf Jahren ein Schätzwert von fünf und für ein Mädchen ein Schätzwert von drei Silberschekel,
Levitikus	Lev	3	27	7	für einen Mann von sechzig und mehr Jahren ein Schätzwert von fünfzehn und für eine Frau ein Schätzwert von zehn Schekel.
Levitikus	Lev	3	27	8	Ist derjenige, der das Gelübde gemacht hat, nicht in der Lage, den Schätzwert zu entrichten, dann soll er die Person dem Priester vorstellen. Dieser soll den Schätzwert nach Maßgabe dessen, was der Gelobende aufbringen kann, feststellen.
Levitikus	Lev	3	27	9	Handelt es sich um Tiere, die man für den Herrn als Opfergabe darbringen kann, so wird jedes Tier, das man dem Herrn gibt, etwas Heiliges.
Levitikus	Lev	3	27	10	Man darf es weder auswechseln noch vertauschen, nicht ein gutes gegen ein schlechtes oder ein schlechtes gegen ein gutes geben. Wenn man aber doch ein Tier gegen ein anderes vertauscht, so wird sowohl das eine als auch das andere etwas Heiliges.
Levitikus	Lev	3	27	11	Handelt es sich um ein unreines Tier, von dem man keine Opfergabe für den Herrn darbringen darf, soll man das Tier dem Priester vorführen,
Levitikus	Lev	3	27	12	und dieser soll den Durchschnittswert feststellen; an seine Schätzung soll man sich halten.
Levitikus	Lev	3	27	13	Will man es auslösen, so soll man den Schätzwert um ein Fünftel erhöhen.
Levitikus	Lev	3	27	14	Will man sein Haus dem Herrn weihen, so soll es der Priester schätzen, indem er seinen Durchschnittswert feststellt. Man halte sich an die Schätzung des Priesters.
Levitikus	Lev	3	27	15	Will der Mann, der das Haus gelobt hat, es auslösen, so soll er ein Fünftel des Geldes zum Schätzwert hinzufügen und es soll wieder ihm gehören.
Levitikus	Lev	3	27	16	Weiht ein Mann eines von seinen Erbgrundstücken dem Herrn, so soll der Schätzwert seines Saatgutes geschätzt werden. Ein Hómer Saatgerste entspricht fünfzig Silberschekeln.
Levitikus	Lev	3	27	17	Weiht jemand das Feld vom Jubeljahr an, so halte man sich an diesen Schätzwert;
Levitikus	Lev	3	27	18	weiht er es aber nach dem Jubeljahr, soll ihm der Priester den Preis entsprechend der bis zum nächsten Jubeljahr ausstehenden Jahre berechnen und vom Schätzwert abziehen.
Levitikus	Lev	3	27	19	Will derjenige, der das Feld geweiht hat, es wieder auslösen, soll er ein Fünftel des Geldes zum Schätzwert hinzufügen, und es soll wieder ihm gehören.
Levitikus	Lev	3	27	20	Löst er es nicht aus, verkauft es aber einem anderen, so kann es nicht mehr ausgelöst werden,
Levitikus	Lev	3	27	21	und das Feld wird, wenn es im Jubeljahr frei wird, etwas Heiliges für den Herrn, wie ein Feld, das geweihtes Gut ist. Es wird Eigentum des Priesters.
Levitikus	Lev	3	27	22	Wenn jemand dem Herrn ein Feld weiht, das er erworben hat und das nicht zu seinem Erbbesitz gehört,
Levitikus	Lev	3	27	23	berechne der Priester den Schätzwert mit Rücksicht auf die Zeit bis zum Jubeljahr und der Mann bezahle die Summe am selben Tag als etwas Heiliges für den Herrn.
Levitikus	Lev	3	27	24	Im Jubeljahr soll das Feld an den Verkäufer zurückfallen, dem es als ererbter Landbesitz gehört.
Levitikus	Lev	3	27	25	Jede Schätzung bei dir soll nach dem Schekelgewicht des Heiligtums erfolgen: Zwanzig Gera entsprechen einem Schekel.
Levitikus	Lev	3	27	26	Eine Erstgeburt beim Vieh, die als Erstlingsgabe dem Herrn gehört, kann man nicht weihen, weder ein Rind noch ein Schaf; denn es gehört schon dem Herrn.
Levitikus	Lev	3	27	27	Aber wenn es die Erstgeburt eines unreinen Tiers ist, kann man es um den um ein Fünftel erhöhten Schätzwert auslösen. Wird das Tier nicht ausgelöst, soll es nach dem Schätzwert verkauft werden.
Levitikus	Lev	3	27	28	Aber nichts von dem, was ein Mann von seinem Eigentum an Menschen, Vieh und Feldbesitz als Banngut dem Herrn geweiht hat, darf verkauft oder ausgelöst werden. Alles Banngut ist etwas Hochheiliges; es gehört dem Herrn.
Levitikus	Lev	3	27	29	Kein menschliches Wesen, das als Banngut geweiht wird, kann zurückgekauft werden; man muss es töten.
Levitikus	Lev	3	27	30	Jeder Zehnt des Landes, der vom Ertrag des Landes oder von den Baumfrüchten abzuziehen ist, gehört dem Herrn; es ist etwas Heiliges für den Herrn.
Levitikus	Lev	3	27	31	Will ein Mann einen Teil seines Zehnten auslösen, muss er ein Fünftel dazuzahlen.
Levitikus	Lev	3	27	32	Jeder Zehnt an Rind, Schaf und Ziege ist dem Herrn geweiht, jedes zehnte Stück von allem, was unter dem Hirtenstab hindurchgeht.
Levitikus	Lev	3	27	33	Man soll nicht zwischen dem Guten und dem Schlechten unterscheiden und keinen Tausch vornehmen. Wenn man es dennoch tut, werden das Tier und das mit ihm vertauschte Tier etwas Heiliges; es darf nicht ausgelöst werden
Levitikus	Lev	3	27	34	Das sind die Gebote, die der Herr dem Mose für die Israeliten auf dem Sinai gegeben hat.
Numer	Num	4	1	1	Am ersten Tag des zweiten Monats im zweiten Jahr nach dem Auszug aus Ägypten sprach der Herr in der Wüste Sinai im Offenbarungszelt zu Mose:
Numer	Num	4	1	2	Ermittelt die Gesamtzahl der Israeliten in der Gemeinde, geordnet nach Sippenverbänden und Großfamilien; zählt mit Namen alle Männer,
Numer	Num	4	1	3	die zwanzig Jahre und älter sind, alle wehrfähigen Israeliten. Mustert sie für ihre Heeresverbände, du und Aaron!
Numer	Num	4	1	4	Aus jedem Stamm soll euch dabei ein Mann helfen, und zwar jeweils das Haupt einer Großfamilie.
Numer	Num	4	1	5	Das sind die Namen der Männer, die euch helfen sollen: aus Ruben Elizur, der Sohn Schedëurs;
Numer	Num	4	1	6	aus Simeon Schelumiël, der Sohn Zurischaddais;
Numer	Num	4	1	7	aus Juda Nachschon, der Sohn Amminadabs;
Numer	Num	4	1	8	aus Issachar Netanel, der Sohn Zuars;
Numer	Num	4	1	9	aus Sebulon Eliab, der Sohn Helons;
Numer	Num	4	1	10	von den Nachkommen Josefs: aus Efraim Elischama, der Sohn Ammihuds, und aus Manasse Gamliël, der Sohn Pedazurs;
Numer	Num	4	1	11	aus Benjamin Abidan, der Sohn Gidonis;
Numer	Num	4	1	12	aus Dan Ahiëser, der Sohn Ammischaddais;
Numer	Num	4	1	13	aus Ascher Pagiël, der Sohn Ochrans;
Numer	Num	4	1	14	aus Gad Eljasaf, der Sohn Reguëls;
Numer	Num	4	1	15	aus Naftali Ahira, der Sohn Enans.
Numer	Num	4	1	16	Das sind die von der Gemeinde berufenen Anführer der Stämme ihrer Väter, die Befehlshaber der Tausendschaften Israels.
Numer	Num	4	1	17	Mose und Aaron nahmen diese namentlich genannten Männer
